RepRapFirmware height map file v2 generated at 2020-06-20 13:26, min error -0.228, max error 0.164, mean -0.020, deviation 0.071
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
40.00,300.00,10.00,260.00,-1.00,13.68,13.16,20,20
 -0.228, -0.209, -0.189, -0.178, -0.156, -0.147, -0.132, -0.113, -0.097, -0.075, -0.054, -0.028, -0.019,  0.009,  0.020,  0.025,  0.034,  0.043,  0.052,  0.067
 -0.228, -0.208, -0.183, -0.174, -0.159, -0.145, -0.126, -0.110, -0.093, -0.070, -0.053, -0.029, -0.019,  0.001,  0.019,  0.022,  0.025,  0.041,  0.048,  0.072
 -0.211, -0.194, -0.177, -0.169, -0.158, -0.142, -0.121, -0.107, -0.090, -0.071, -0.046, -0.031, -0.021, -0.002,  0.012,  0.017,  0.021,  0.029,  0.047,  0.078
 -0.204, -0.184, -0.168, -0.155, -0.142, -0.136, -0.113, -0.097, -0.083, -0.061, -0.040, -0.031, -0.009,  0.005,  0.010,  0.015,  0.019,  0.027,  0.045,  0.070
 -0.190, -0.173, -0.156, -0.148, -0.134, -0.116, -0.103, -0.091, -0.073, -0.056, -0.041, -0.022, -0.015,  0.002,  0.005,  0.007,  0.012,  0.016,  0.026,  0.049
 -0.164, -0.153, -0.141, -0.129, -0.119, -0.106, -0.079, -0.066, -0.047, -0.033, -0.015, -0.007, -0.003,  0.003,  0.007,  0.002,  0.003,  0.003,  0.010,  0.023
 -0.138, -0.127, -0.122, -0.113, -0.101, -0.085, -0.077, -0.062, -0.044, -0.030, -0.016, -0.004,  0.000,  0.005,  0.004, -0.001, -0.010, -0.008, -0.013, -0.017
 -0.114, -0.095, -0.092, -0.084, -0.079, -0.068, -0.058, -0.038, -0.027, -0.019, -0.004, -0.003,  0.002,  0.001,  0.007, -0.010, -0.023, -0.028, -0.042, -0.052
 -0.092, -0.092, -0.086, -0.079, -0.074, -0.064, -0.053, -0.040, -0.028, -0.018, -0.011, -0.002,  0.001, -0.001, -0.004, -0.022, -0.037, -0.051, -0.065, -0.076
 -0.069, -0.070, -0.066, -0.056, -0.049, -0.044, -0.028, -0.019, -0.007, -0.000,  0.010,  0.014,  0.006,  0.005,  0.003, -0.019, -0.037, -0.057, -0.078, -0.093
 -0.058, -0.066, -0.064, -0.055, -0.049, -0.049, -0.028, -0.017, -0.006, -0.003,  0.007,  0.013,  0.008,  0.008,  0.001, -0.024, -0.044, -0.062, -0.087, -0.103
 -0.053, -0.060, -0.046, -0.043, -0.037, -0.023, -0.013, -0.003,  0.008,  0.019,  0.026,  0.028,  0.024,  0.021,  0.012, -0.005, -0.025, -0.048, -0.076, -0.101
 -0.058, -0.052, -0.048, -0.043, -0.029, -0.018, -0.006,  0.009,  0.017,  0.021,  0.027,  0.030,  0.030,  0.020,  0.016, -0.001, -0.019, -0.039, -0.065, -0.084
 -0.061, -0.048, -0.036, -0.031, -0.021, -0.008,  0.012,  0.024,  0.029,  0.037,  0.042,  0.047,  0.040,  0.037,  0.031,  0.021,  0.007, -0.011, -0.038, -0.053
 -0.069, -0.049, -0.032, -0.025, -0.022, -0.005,  0.010,  0.024,  0.033,  0.043,  0.043,  0.043,  0.044,  0.038,  0.038,  0.027,  0.016,  0.004, -0.015, -0.019
 -0.070, -0.048, -0.030, -0.019, -0.009,  0.002,  0.020,  0.036,  0.042,  0.048,  0.053,  0.050,  0.050,  0.047,  0.047,  0.028,  0.021,  0.013, -0.002, -0.003
 -0.068, -0.046, -0.026, -0.011, -0.005,  0.013,  0.019,  0.033,  0.044,  0.048,  0.052,  0.054,  0.047,  0.040,  0.038,  0.024,  0.017,  0.012, -0.000,  0.007
 -0.058, -0.032, -0.010,  0.007,  0.016,  0.036,  0.048,  0.053,  0.058,  0.063,  0.067,  0.069,  0.062,  0.058,  0.053,  0.042,  0.034,  0.026,  0.009,  0.013
 -0.036, -0.006,  0.013,  0.030,  0.035,  0.050,  0.056,  0.063,  0.059,  0.067,  0.067,  0.062,  0.057,  0.052,  0.045,  0.031,  0.015,  0.007, -0.007, -0.003
  0.065,  0.095,  0.125,  0.129,  0.138,  0.150,  0.161,  0.162,  0.163,  0.164,  0.161,  0.157,  0.142,  0.128,  0.120,  0.099,  0.081,  0.062,  0.042, -0.014
