RepRapFirmware height map file v2 generated at 2019-09-13 20:17, min error -0.097, max error 0.329, mean 0.003, deviation 0.045
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,300.00,80.00,300.00,-1.00,20.00,20.00,16,12
  0.034,  0.039,  0.030,  0.024,  0.013,  0.005, -0.007, -0.011, -0.007, -0.022, -0.031, -0.032, -0.051, -0.072, -0.084, -0.097
  0.040,  0.053,  0.051,  0.043,  0.034,  0.025,  0.020,  0.013,  0.002, -0.009, -0.019, -0.027, -0.045, -0.056, -0.074, -0.096
  0.050,  0.065,  0.056,  0.049,  0.035,  0.028,  0.020,  0.014,  0.011, -0.010, -0.007, -0.020, -0.027, -0.052, -0.071, -0.090
  0.051,  0.053,  0.053,  0.053,  0.040,  0.030,  0.021,  0.020,  0.013,  0.008,  0.000, -0.020, -0.025, -0.035, -0.062, -0.084
  0.055,  0.055,  0.054,  0.051,  0.046,  0.033,  0.026,  0.019,  0.015,  0.001, -0.002, -0.016, -0.027, -0.042, -0.061, -0.071
  0.043,  0.053,  0.055,  0.050,  0.036,  0.034,  0.021,  0.018,  0.011,  0.008,  0.000, -0.009,  0.329, -0.031, -0.047, -0.064
  0.050,  0.053,  0.049,  0.044,  0.034,  0.034,  0.024,  0.011,  0.010,  0.008,  0.000, -0.004, -0.019, -0.032, -0.054, -0.065
  0.054,  0.055,  0.050,  0.048,  0.043,  0.039,  0.028,  0.020,  0.015,  0.008,  0.001, -0.007, -0.019, -0.029, -0.051, -0.055
  0.046,  0.034,  0.041,  0.038,  0.033,  0.023,  0.018,  0.009,  0.008,  0.002, -0.005, -0.014, -0.022, -0.041, -0.025, -0.062
  0.038,  0.045,  0.040,  0.034,  0.026,  0.023,  0.016,  0.008,  0.018, -0.001,  0.001, -0.012, -0.015, -0.026, -0.049, -0.056
  0.020,  0.033,  0.020,  0.016,  0.014,  0.009,  0.002,  0.002,  0.001, -0.011, -0.017, -0.016, -0.032, -0.041, -0.066, -0.092
  0.015,  0.018,  0.014,  0.013,  0.008,  0.001, -0.005, -0.009, -0.009, -0.010, -0.019, -0.021, -0.029, -0.039, -0.052, -0.067
