RepRapFirmware height map file v2 generated at 2019-09-05 14:25, min error -0.324, max error 0.410, mean 0.075, deviation 0.205
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,300.00,80.00,300.00,-1.00,20.00,20.00,16,12
  0.375,  0.336,  0.300,  0.264,  0.229,  0.190,  0.140,  0.094,  0.050, -0.001, -0.047, -0.097, -0.147, -0.202, -0.260, -0.320
  0.387,  0.359,  0.315,  0.275,  0.230,  0.183,  0.135,  0.091,  0.046, -0.004, -0.047, -0.099, -0.154, -0.204, -0.260, -0.310
  0.396,  0.366,  0.319,  0.276,  0.231,  0.181,  0.135,  0.084,  0.040, -0.007, -0.054, -0.102, -0.152, -0.206, -0.262, -0.324
  0.406,  0.368,  0.326,  0.285,  0.233,  0.195,  0.145,  0.100,  0.054,  0.010, -0.034, -0.084, -0.134, -0.186, -0.247, -0.304
  0.402,  0.378,  0.341,  0.295,  0.258,  0.205,  0.156,  0.108,  0.064,  0.022, -0.024, -0.074, -0.121, -0.180, -0.235, -0.280
  0.410,  0.379,  0.340,  0.303,  0.265,  0.223,  0.176,  0.133,  0.081,  0.040, -0.011, -0.054, -0.104, -0.156, -0.215, -0.265
  0.400,  0.373,  0.332,  0.295,  0.258,  0.216,  0.173,  0.128,  0.082,  0.041, -0.010, -0.056, -0.101, -0.159, -0.209, -0.259
  0.386,  0.363,  0.325,  0.289,  0.256,  0.216,  0.193,  0.131,  0.081,  0.046, -0.001, -0.046, -0.092, -0.140, -0.190, -0.242
  0.383,  0.351,  0.311,  0.275,  0.240,  0.201,  0.151,  0.111,  0.067,  0.024, -0.019, -0.060, -0.111, -0.160, -0.205, -0.242
  0.370,  0.337,  0.301,  0.266,  0.229,  0.195,  0.150,  0.110,  0.067,  0.029, -0.017, -0.054, -0.100, -0.140, -0.185, -0.231
  0.350,  0.317,  0.280,  0.243,  0.207,  0.165,  0.128,  0.082,  0.050,  0.004, -0.035, -0.087, -0.120, -0.170, -0.216, -0.274
  0.341,  0.309,  0.275,  0.235,  0.209,  0.156,  0.119,  0.077,  0.041,  0.000, -0.036, -0.075, -0.112, -0.161, -0.202, -0.261
