RepRapFirmware height map file v2 generated at 2019-09-20 12:45, min error 0.005, max error 0.160, mean 0.102, deviation 0.031
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,300.00,80.00,300.00,-1.00,20.00,20.00,16,12
  0.015,  0.012,  0.011,  0.011,  0.006,  0.005,  0.009,  0.016,  0.020,  0.025,  0.043,  0.045,  0.053,  0.067,  0.070,  0.074
  0.063,  0.071,  0.075,  0.079,  0.070,  0.067,  0.074,  0.072,  0.073,  0.072,  0.063,  0.069,  0.070,  0.074,  0.064,  0.077
  0.064,  0.073,  0.077,  0.086,  0.076,  0.079,  0.085,  0.083,  0.097,  0.088,  0.096,  0.094,  0.106,  0.095,  0.116,  0.096
  0.079,  0.093,  0.099,  0.090,  0.098,  0.094,  0.101,  0.116,  0.101,  0.118,  0.118,  0.126,  0.123,  0.123,  0.114,  0.109
  0.082,  0.093,  0.096,  0.120,  0.105,  0.116,  0.106,  0.123,  0.120,  0.125,  0.125,  0.125,  0.134,  0.127,  0.127,  0.125
  0.110,  0.109,  0.123,  0.126,  0.121,  0.124,  0.120,  0.129,  0.125,  0.136,  0.135,  0.136,  0.155,  0.140,  0.132,  0.127
  0.096,  0.111,  0.119,  0.109,  0.121,  0.119,  0.129,  0.129,  0.126,  0.127,  0.136,  0.135,  0.130,  0.134,  0.139,  0.125
  0.091,  0.106,  0.120,  0.124,  0.126,  0.125,  0.127,  0.126,  0.131,  0.138,  0.154,  0.160,  0.144,  0.146,  0.141,  0.132
  0.089,  0.100,  0.099,  0.096,  0.113,  0.116,  0.118,  0.124,  0.129,  0.135,  0.134,  0.132,  0.145,  0.145,  0.131,  0.088
  0.086,  0.101,  0.104,  0.110,  0.109,  0.114,  0.123,  0.120,  0.126,  0.118,  0.127,  0.127,  0.126,  0.134,  0.136,  0.090
  0.072,  0.086,  0.088,  0.100,  0.101,  0.092,  0.105,  0.105,  0.105,  0.119,  0.113,  0.129,  0.125,  0.138,  0.114,  0.098
  0.056,  0.065,  0.078,  0.075,  0.080,  0.086,  0.093,  0.104,  0.093,  0.099,  0.111,  0.111,  0.115,  0.123,  0.119,  0.096
