RepRapFirmware height map file v2 generated at 2020-03-05 19:22, min error -0.152, max error 0.213, mean 0.014, deviation 0.072
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,300.00,80.00,300.00,-1.00,20.00,20.00,16,12
  0.213,  0.185,  0.152,  0.130,  0.110,  0.090,  0.074,  0.073,  0.064,  0.057,  0.063,  0.070,  0.073,  0.085,  0.099,  0.115
  0.188,  0.152,  0.126,  0.097,  0.079,  0.059,  0.052,  0.042,  0.038,  0.029,  0.041,  0.043,  0.047,  0.072,  0.077,  0.091
  0.148,  0.124,  0.088,  0.069,  0.043,  0.029,  0.029,  0.018,  0.008,  0.009,  0.013,  0.023,  0.027,  0.043,  0.057,  0.077
  0.133,  0.097,  0.077,  0.050,  0.036,  0.027,  0.019,  0.007,  0.008,  0.008,  0.008,  0.022,  0.030,  0.044,  0.068,  0.082
  0.111,  0.080,  0.053,  0.035,  0.018,  0.012,  0.004, -0.002, -0.007, -0.007,  0.003,  0.015,  0.027,  0.046,  0.059,  0.080
  0.093,  0.069,  0.043,  0.025,  0.017, -0.001, -0.004, -0.006, -0.009, -0.005,  0.008,  0.016,  0.032,  0.054,  0.076,  0.087
  0.067,  0.046,  0.020,  0.011, -0.001, -0.011, -0.021, -0.018, -0.022, -0.013,  0.005,  0.018,  0.032,  0.053,  0.074,  0.102
  0.044,  0.028,  0.014, -0.003, -0.012, -0.027, -0.025, -0.030, -0.028, -0.024, -0.003,  0.013,  0.037,  0.062,  0.083,  0.098
  0.010, -0.008, -0.024, -0.037, -0.049, -0.056, -0.059, -0.055, -0.050, -0.045, -0.028,  0.000,  0.023,  0.040,  0.070,  0.105
 -0.025, -0.041, -0.054, -0.059, -0.067, -0.077, -0.073, -0.077, -0.075, -0.064, -0.044, -0.021,  0.007,  0.039,  0.065,  0.085
 -0.083, -0.089, -0.101, -0.109, -0.120, -0.118, -0.123, -0.110, -0.109, -0.097, -0.077, -0.046, -0.016,  0.016,  0.047,  0.088
 -0.132, -0.140, -0.146, -0.152, -0.151, -0.150, -0.147, -0.150, -0.142, -0.133, -0.107, -0.072, -0.035, -0.012,  0.026,  0.058
