RepRapFirmware height map file v2 generated at 2019-09-25 20:55, min error -0.041, max error 0.082, mean 0.021, deviation 0.028
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,300.00,80.00,300.00,-1.00,20.00,20.00,16,12
  0.080,  0.067,  0.051,  0.045,  0.038,  0.035,  0.031,  0.033,  0.035,  0.030,  0.029,  0.029,  0.035,  0.034,  0.038,  0.040
  0.082,  0.070,  0.060,  0.051,  0.045,  0.038,  0.037,  0.038,  0.028,  0.029,  0.029,  0.031,  0.035,  0.036,  0.040,  0.045
  0.080,  0.066,  0.053,  0.041,  0.035,  0.039,  0.036,  0.033,  0.030,  0.028,  0.031,  0.035,  0.034,  0.036,  0.036,  0.040
  0.081,  0.067,  0.059,  0.046,  0.046,  0.041,  0.035,  0.035,  0.035,  0.035,  0.026,  0.037,  0.033,  0.039,  0.036,  0.040
  0.077,  0.066,  0.054,  0.045,  0.039,  0.031,  0.029,  0.027,  0.030,  0.032,  0.036,  0.038,  0.041,  0.039,  0.043,  0.041
  0.067,  0.060,  0.050,  0.039,  0.035,  0.036,  0.029,  0.027,  0.030,  0.022,  0.029,  0.035,  0.041,  0.042,  0.044,  0.045
  0.057,  0.048,  0.039,  0.045,  0.035,  0.020,  0.010,  0.006,  0.009,  0.012,  0.014,  0.017,  0.025,  0.027,  0.034,  0.021
  0.036,  0.020,  0.004,  0.015,  0.004,  0.005,  0.011,  0.002,  0.005,  0.014,  0.006,  0.022,  0.024,  0.026,  0.031,  0.031
  0.020,  0.022, -0.001,  0.004, -0.001,  0.004,  0.010, -0.003,  0.005,  0.001,  0.011,  0.011,  0.021,  0.022,  0.021,  0.006
  0.001, -0.001, -0.011, -0.021, -0.009, -0.010, -0.009, -0.022, -0.006, -0.004, -0.016, -0.010, -0.003,  0.005,  0.017,  0.001
 -0.019, -0.021, -0.021, -0.023, -0.022, -0.031, -0.034, -0.031, -0.025, -0.027, -0.025, -0.021, -0.005,  0.002, -0.014, -0.001
 -0.035, -0.041, -0.035, -0.038, -0.039, -0.036, -0.036, -0.030, -0.024, -0.030, -0.027, -0.022, -0.014, -0.004, -0.006, -0.016
