RepRapFirmware height map file v2 generated at 2020-04-05 17:20, min error -0.285, max error 0.568, mean -0.059, deviation 0.096
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,300.00,80.00,310.00,-1.00,15.79,12.11,20,20
 -0.215, -0.152, -0.151, -0.140, -0.009, -0.083, -0.087, -0.116, -0.059, -0.081,  0.005, -0.114,  0.083,  0.052,  0.067,  0.213,  0.077,  0.038, -0.129, -0.021
 -0.119, -0.142, -0.147, -0.089, -0.128,  0.063, -0.081,  0.219, -0.117, -0.031,  0.001,  0.018, -0.045,  0.046,  0.051,  0.086,  0.081,  0.028,  0.046,  0.097
 -0.200, -0.031, -0.137, -0.119, -0.123, -0.103, -0.081,  0.065, -0.055, -0.019,  0.013,  0.014,  0.013,  0.193,  0.058,  0.054,  0.114,  0.043,  0.038,  0.058
 -0.190, -0.141, -0.133, -0.137, -0.117, -0.100, -0.079, -0.054, -0.045, -0.023,  0.004,  0.013,  0.023,  0.075,  0.076,  0.044,  0.037,  0.011,  0.063,  0.043
 -0.100, -0.132, -0.137, -0.141, -0.114, -0.105, -0.077, -0.057, -0.037, -0.081,  0.008,  0.019, -0.027,  0.044, -0.001,  0.042,  0.043, -0.003,  0.140,  0.039
 -0.116, -0.127, -0.139, -0.129, -0.117, -0.100,  0.018, -0.053, -0.028,  0.156,  0.001,  0.016,  0.041,  0.017, -0.006,  0.011,  0.017,  0.106,  0.058,  0.206
 -0.194, -0.141, -0.143, -0.137, -0.117, -0.097, -0.079, -0.056, -0.027, -0.027,  0.060,  0.019,  0.036,  0.030, -0.003, -0.022, -0.012,  0.052,  0.023,  0.143
 -0.180, -0.148, -0.153, -0.151, -0.117, -0.104, -0.083, -0.056, -0.036,  0.021,  0.006,  0.024,  0.032,  0.047, -0.014, -0.022, -0.017, -0.001,  0.016,  0.135
 -0.187, -0.181, -0.153, -0.127, -0.123, -0.128, -0.166, -0.040, -0.035,  0.005,  0.022,  0.013,  0.040,  0.037, -0.006, -0.026, -0.005,  0.000,  0.061,  0.082
 -0.170, -0.187, -0.171, -0.162,  0.094, -0.173, -0.058, -0.065, -0.013, -0.038, -0.006,  0.009, -0.042,  0.086,  0.068,  0.003,  0.017,  0.028,  0.073,  0.109
 -0.276, -0.207,  0.162, -0.141, -0.145, -0.122, -0.106, -0.074, -0.046, -0.096,  0.061, -0.060, -0.053, -0.052, -0.016,  0.025,  0.013,  0.013,  0.016,  0.033
 -0.285, -0.201, -0.192, -0.179, -0.143, -0.114, -0.101,  0.069, -0.049, -0.103,  0.185,  0.568, -0.034, -0.046, -0.045, -0.021,  0.004,  0.006,  0.017,  0.038
 -0.217, -0.224, -0.208, -0.182, -0.151, -0.111, -0.102, -0.145, -0.050, -0.043,  0.015, -0.006, -0.019, -0.050, -0.054, -0.024, -0.017,  0.022,  0.007,  0.033
 -0.218, -0.214, -0.198, -0.161, -0.137, -0.100, -0.088, -0.037, -0.035, -0.020, -0.020, -0.007, -0.069, -0.069, -0.058,  0.087, -0.041, -0.033, -0.035, -0.006
 -0.163, -0.195, -0.188, -0.146, -0.127, -0.097, -0.165, -0.140,  0.064, -0.007,  0.018, -0.010, -0.082, -0.083, -0.067, -0.053, -0.056, -0.055, -0.052, -0.046
 -0.100, -0.203, -0.206, -0.131, -0.110, -0.088, -0.163, -0.126, -0.046,  0.166, -0.129, -0.057, -0.101, -0.106, -0.066, -0.084, -0.092, -0.095, -0.096, -0.085
 -0.127, -0.157, -0.162, -0.134, -0.108, -0.091, -0.094, -0.157, -0.072, -0.095, -0.086, -0.133, -0.122, -0.071, -0.064, -0.099, -0.112, -0.104, -0.105, -0.104
 -0.145, -0.246, -0.152, -0.121, -0.103, -0.081, -0.014, -0.151, -0.075, -0.037, -0.100, -0.073, -0.097, -0.129, -0.121, -0.123, -0.123, -0.099,  0.022, -0.150
 -0.213, -0.242, -0.229, -0.131, -0.100, -0.097, -0.096, -0.127, -0.093, -0.093, -0.165, -0.118, -0.148, -0.138, -0.132, -0.144, -0.137, -0.146, -0.180, -0.183
 -0.173, -0.242, -0.215, -0.100, -0.111, -0.092, -0.095, -0.097,  0.050, -0.104, -0.185, -0.098, -0.163,  0.116, -0.146, -0.137, -0.147, -0.154, -0.197, -0.219
