RepRapFirmware height map file v2 generated at 2019-09-05 21:25, min error -0.282, max error 0.246, mean -0.022, deviation 0.140
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,300.00,80.00,300.00,-1.00,20.00,20.00,16,12
 -0.282, -0.236, -0.212, -0.184, -0.155, -0.135, -0.106, -0.076, -0.050, -0.022,  0.005,  0.030,  0.058,  0.076,  0.099,  0.114
 -0.270, -0.230, -0.197, -0.164, -0.140, -0.115, -0.084, -0.057, -0.030,  0.003,  0.026,  0.059,  0.079,  0.103,  0.115,  0.131
 -0.266, -0.222, -0.189, -0.154, -0.132, -0.109, -0.076, -0.051, -0.015,  0.008,  0.035,  0.062,  0.089,  0.109,  0.123,  0.146
 -0.244, -0.207, -0.170, -0.151, -0.120, -0.102, -0.072, -0.039, -0.006,  0.020,  0.045,  0.076,  0.101,  0.119,  0.138,  0.159
 -0.244, -0.201, -0.166, -0.132, -0.101, -0.071, -0.051, -0.017,  0.009,  0.036,  0.069,  0.091,  0.115,  0.133,  0.149,  0.170
 -0.255, -0.214, -0.174, -0.140, -0.104, -0.071, -0.041, -0.011,  0.015,  0.049,  0.078,  0.103,  0.127,  0.151,  0.168,  0.189
 -0.260, -0.216, -0.180, -0.145, -0.109, -0.075, -0.045, -0.010,  0.018,  0.045,  0.075,  0.101,  0.125,  0.143,  0.163,  0.186
 -0.261, -0.220, -0.184, -0.147, -0.106, -0.074, -0.044, -0.015,  0.014,  0.045,  0.075,  0.103,  0.126,  0.154,  0.174,  0.195
 -0.271, -0.227, -0.195, -0.156, -0.121, -0.087, -0.055, -0.020,  0.013,  0.041,  0.074,  0.101,  0.123,  0.176,  0.199,  0.245
 -0.262, -0.220, -0.182, -0.147, -0.110, -0.067, -0.022,  0.010,  0.041,  0.078,  0.104,  0.134,  0.164,  0.191,  0.221,  0.246
 -0.279, -0.234, -0.202, -0.159, -0.132, -0.097, -0.062, -0.030,  0.011,  0.034,  0.071,  0.095,  0.121,  0.161,  0.186,  0.196
 -0.277, -0.235, -0.200, -0.164, -0.124, -0.094, -0.059, -0.026,  0.009,  0.040,  0.076,  0.111,  0.143,  0.171,  0.195,  0.205
